core_id	canonical_symbol	human_ensembl_id	out_degree	eigenvector_centrality	mean_outgoing_ba	supporting_edge_count
96728	CATG00000096728.1	CATG00000096728.1	16	0.01516768	118.2775	17
85848	CATG00000085848.1	CATG00000085848.1	26	0.01507621	105.513077	28
84292	CATG00000084292.1	CATG00000084292.1	26	0.01490947	113.467308	26
500231121	ENSG00000231121.2	ENSG00000231121.2	89	0.01447542	125.848895	132
6484	CATG00000006484.1	CATG00000006484.1	35	0.01447533	114.887429	37
97901	CATG00000097901.1	CATG00000097901.1	23	0.01443472	108.889565	25
83164	CATG00000083164.1	CATG00000083164.1	22	0.01442817	114.363636	22
12605	CATG00000012605.1	CATG00000012605.1	94	0.01422094	114.224424	211
104592	CATG00000104592.1	CATG00000104592.1	50	0.0141472	117.5484	65
99405	CATG00000099405.1	CATG00000099405.1	22	0.01408515	111.864318	23
97733	CATG00000097733.1	CATG00000097733.1	22	0.01381528	113.317727	22
20786	CATG00000020786.1	CATG00000020786.1	21	0.01379045	117.367937	27
500215386	ENSG00000215386.6	ENSG00000215386.6	21	0.01361583	112.429048	22
43868	CATG00000043868.1	CATG00000043868.1	20	0.01358224	110.0985	20
75926	CATG00000075926.1	CATG00000075926.1	24	0.01339514	114.042917	25
500263276	ENSG00000263276.1	ENSG00000263276.1	23	0.0132436	113.916739	24
7117	CATG00000007117.1	CATG00000007117.1	24	0.01298407	107.979167	25
48536	CATG00000048536.1	CATG00000048536.1	42	0.01290525	120.565952	52
115498	CATG00000115498.1	CATG00000115498.1	67	0.01290364	143.44895	142
500255197	ENSG00000255197.1	ENSG00000255197.1	302	0.01262005	149.645409	769
52054	CATG00000052054.1	CATG00000052054.1	16	0.01245503	107.625	17
80429	CATG00000080429.1	CATG00000080429.1	17	0.01222706	130.120294	18
98346	CATG00000098346.1	CATG00000098346.1	18	0.0120864	108.807778	19
58505	CATG00000058505.1	CATG00000058505.1	34	0.01189444	170.8375	40
500225783	ENSG00000225783.2	ENSG00000225783.2	19	0.01186648	109.157895	19
94945	CATG00000094945.1	CATG00000094945.1	34	0.01175649	121.060735	37
49133	CATG00000049133.1	CATG00000049133.1	35	0.01166296	121.627762	42
500231865	ENSG00000231865.1	ENSG00000231865.1	16	0.01154066	105.50125	17
16162	CATG00000016162.1	CATG00000016162.1	51	0.01143796	125.515392	67
83669	CATG00000083669.1	CATG00000083669.1	16	0.01138132	118.125	16
110402	CATG00000110402.1	CATG00000110402.1	33	0.01133032	117.532677	43
66191	CATG00000066191.1	CATG00000066191.1	19	0.01088719	109.896316	19
47962	CATG00000047962.1	CATG00000047962.1	20	0.01076812	104.285167	24
104690	CATG00000104690.1	CATG00000104690.1	17	0.01067821	114.500882	18
4937	CATG00000004937.1	CATG00000004937.1	19	0.01065094	114.002632	19
16513	CATG00000016513.1	CATG00000016513.1	29	0.01044013	109.758966	33
500250802	ENSG00000250802.2	ENSG00000250802.2	26	0.01037085	108.291538	27
6482	CATG00000006482.1	CATG00000006482.1	20	0.01006445	128.3275	21
7390	CATG00000007390.1	CATG00000007390.1	31	0.00996091	114.346022	37
52264	CATG00000052264.1	CATG00000052264.1	16	0.00993144	108.811875	17
118331	CATG00000118331.1	CATG00000118331.1	14	0.00991096	112.786429	14
500236467	ENSG00000236467.3	ENSG00000236467.3	14	0.00982211	109.789286	15
500145063	ENSG00000145063.10	ENSG00000145063.10	12	0.00978782	110.5875	12
25559	CATG00000025559.1	CATG00000025559.1	37	0.00967458	149.433919	43
500272078	ENSG00000272078.1	ENSG00000272078.1	41	0.00959151	126.183415	52
4001	CATG00000004001.1	CATG00000004001.1	60	0.00949782	124.524653	78
500259439	ENSG00000259439.1	ENSG00000259439.1	70	0.00948573	110.97784	92
62788	CATG00000062788.1	CATG00000062788.1	21	0.00945824	114.405	22
53477	CATG00000053477.1	CATG00000053477.1	53	0.0094441	131.320928	73
82943	CATG00000082943.1	CATG00000082943.1	14	0.00942326	109.502143	14
500250056	ENSG00000250056.1	ENSG00000250056.1	46	0.00931955	115.932174	52
26936	CATG00000026936.1	CATG00000026936.1	63	0.00919516	106.230479	75
40550	CATG00000040550.1	CATG00000040550.1	224	0.00911224	142.433656	303
71168	CATG00000071168.1	CATG00000071168.1	32	0.00908603	152.532656	50
73556	CATG00000073556.1	CATG00000073556.1	10	0.00906609	118.049	12
83349	CATG00000083349.1	CATG00000083349.1	35	0.00883915	107.643429	37
106346	CATG00000106346.1	CATG00000106346.1	53	0.00883615	126.526226	77
117930	CATG00000117930.1	CATG00000117930.1	29	0.00878063	151.648851	39
500177133	ENSG00000177133.6	ENSG00000177133.6	8	0.00876174	143.37375	11
27297	CATG00000027297.1	CATG00000027297.1	11	0.00834504	106.691818	13
105927	CATG00000105927.1	CATG00000105927.1	19	0.0082739	105.817632	20
500242808	ENSG00000242808.3	ENSG00000242808.3	30	0.00818424	110.4995	32
500267345	ENSG00000267345.1	ENSG00000267345.1	14	0.00817599	111.785357	15
16516	CATG00000016516.1	CATG00000016516.1	24	0.00800558	117.706667	27
500255020	ENSG00000255020.1	ENSG00000255020.1	12	0.00797653	104.2525	13
500233723	ENSG00000233723.3	ENSG00000233723.3	12	0.00792379	112.249583	13
45466	CATG00000045466.1	CATG00000045466.1	16	0.00789648	111.49875	16
65324	CATG00000065324.1	CATG00000065324.1	10	0.00787072	112.55	12
50359	CATG00000050359.1	CATG00000050359.1	53	0.00780127	113.52405	79
500261606	ENSG00000261606.1	ENSG00000261606.1	37	0.00778831	119.506982	49
9893	CATG00000009893.1	CATG00000009893.1	43	0.00774804	117.790116	47
25376	CATG00000025376.1	CATG00000025376.1	16	0.00771179	111.250625	16
71146	CATG00000071146.1	CATG00000071146.1	32	0.00769599	121.05849	38
93267	CATG00000093267.1	CATG00000093267.1	61	0.00763178	120.344085	91
16466	CATG00000016466.1	CATG00000016466.1	27	0.00743263	124.519259	27
500236107	ENSG00000236107.3	ENSG00000236107.3	28	0.00737204	114.501786	31
100669	CATG00000100669.1	CATG00000100669.1	12	0.0073656	109.6675	12
25410	CATG00000025410.1	CATG00000025410.1	177	0.00734189	160.007999	282
500243319	ENSG00000243319.3	ENSG00000243319.3	14	0.00733747	102.502143	14
95055	CATG00000095055.1	CATG00000095055.1	32	0.00729935	114.752604	37
500253661	ENSG00000253661.1	ENSG00000253661.1	8	0.00727627	138.37625	8
92613	CATG00000092613.1	CATG00000092613.1	21	0.00724162	108.450952	22
60867	CATG00000060867.1	CATG00000060867.1	10	0.00721727	107.003	10
52057	CATG00000052057.1	CATG00000052057.1	11	0.00719823	161.089091	11
101708	CATG00000101708.1	CATG00000101708.1	39	0.00717253	116.315598	65
500144596	ENSG00000144596.7	ENSG00000144596.7	55	0.00716801	108.127682	102
81953	CATG00000081953.1	CATG00000081953.1	33	0.00713041	108.652424	41
116275	CATG00000116275.1	CATG00000116275.1	14	0.00699542	110.138214	15
25620	CATG00000025620.1	CATG00000025620.1	11	0.00688693	116.270909	11
87900	CATG00000087900.1	CATG00000087900.1	37	0.00686335	111.122432	39
10259	CATG00000010259.1	CATG00000010259.1	27	0.00673026	109.114815	27
41149	CATG00000041149.1	CATG00000041149.1	131	0.006722	132.26855	151
500227646	ENSG00000227646.3	ENSG00000227646.3	11	0.00655415	108.365455	11
42963	CATG00000042963.1	CATG00000042963.1	11	0.0063876	125.000909	11
43315	CATG00000043315.1	CATG00000043315.1	35	0.00621048	118.257167	46
500257703	ENSG00000257703.1	ENSG00000257703.1	9	0.00618646	104.778889	9
500196096	ENSG00000196096.3	ENSG00000196096.3	8	0.00606517	109.876667	10
500226994	ENSG00000226994.3	ENSG00000226994.3	31	0.00603773	115.628871	35
99849	CATG00000099849.1	CATG00000099849.1	24	0.00600705	124.647778	33
500246820	ENSG00000246820.2	ENSG00000246820.2	22	0.00598965	113.681591	25
89825	CATG00000089825.1	CATG00000089825.1	33	0.00593598	116.210909	40
500254414	ENSG00000254414.1	ENSG00000254414.1	19	0.00587069	122.682105	19
500179818	ENSG00000179818.9	ENSG00000179818.9	114	0.00584695	113.6903	125
35185	CATG00000035185.1	CATG00000035185.1	193	0.00584197	125.655233	201
56050	CATG00000056050.1	CATG00000056050.1	26	0.00582915	117.062788	47
73068	CATG00000073068.1	CATG00000073068.1	21	0.0058197	117.928571	27
65372	CATG00000065372.1	CATG00000065372.1	8	0.00580476	108.75	8
91305	CATG00000091305.1	CATG00000091305.1	9	0.00578208	103.666667	9
76989	CATG00000076989.1	CATG00000076989.1	9	0.00578107	111.223889	10
88206	CATG00000088206.1	CATG00000088206.1	237	0.0057716	116.15104	284
17961	CATG00000017961.1	CATG00000017961.1	12	0.00573544	111.499167	13
72343	CATG00000072343.1	CATG00000072343.1	41	0.00567769	107.269146	46
23019	CATG00000023019.1	CATG00000023019.1	113	0.00566524	113.215214	146
31558	CATG00000031558.1	CATG00000031558.1	11	0.00564591	111.003636	11
88098	CATG00000088098.1	CATG00000088098.1	38	0.00563662	114.489211	43
39087	CATG00000039087.1	CATG00000039087.1	20	0.00556466	123.808392	38
3034	CATG00000003034.1	CATG00000003034.1	16	0.00554471	115.93625	16
500227906	ENSG00000227906.3	ENSG00000227906.3	23	0.00544501	118.639783	26
116280	CATG00000116280.1	CATG00000116280.1	18	0.00543131	108.334444	18
4175	CATG00000004175.1	CATG00000004175.1	19	0.0053827	109.002895	23
77438	CATG00000077438.1	CATG00000077438.1	7	0.00525035	106.785714	8
500244968	ENSG00000244968.2	ENSG00000244968.2	25	0.0052332	106.4186	28
90176	CATG00000090176.1	CATG00000090176.1	236	0.00515683	139.984756	465
500273125	ENSG00000273125.1	ENSG00000273125.1	22	0.00510558	126.499318	23
10165	CATG00000010165.1	CATG00000010165.1	15	0.00509294	127.768	18
500228624	ENSG00000228624.3	ENSG00000228624.3	21	0.00508015	110.556508	23
19107	CATG00000019107.1	CATG00000019107.1	24	0.0050721	105.293125	25
500233926	ENSG00000233926.1	ENSG00000233926.1	9	0.0050674	102.555556	9
52211	CATG00000052211.1	CATG00000052211.1	50	0.00501747	141.9614	59
34752	CATG00000034752.1	CATG00000034752.1	6	0.00498566	118.503333	6
23623	CATG00000023623.1	CATG00000023623.1	22	0.00491848	116.000455	27
47024	CATG00000047024.1	CATG00000047024.1	19	0.00489285	126.972105	22
500263327	ENSG00000263327.2	ENSG00000263327.2	32	0.00483051	152.466094	38
500268583	ENSG00000268583.1	ENSG00000268583.1	6	0.00482646	110.835	6
500261033	ENSG00000261033.1	ENSG00000261033.1	8	0.00479799	107.88	8
29361	CATG00000029361.1	CATG00000029361.1	104	0.00476834	110.558702	109
103117	CATG00000103117.1	CATG00000103117.1	25	0.00475842	123.9798	32
94163	CATG00000094163.1	CATG00000094163.1	22	0.00472581	114.879318	28
102516	CATG00000102516.1	CATG00000102516.1	9	0.00469413	113.167222	11
500246541	ENSG00000246541.2	ENSG00000246541.2	9	0.00467007	106.565556	9
500265148	ENSG00000265148.1	ENSG00000265148.1	112	0.00464763	129.89215	154
500271860	ENSG00000271860.1	ENSG00000271860.1	16	0.00459773	119.811875	20
97560	CATG00000097560.1	CATG00000097560.1	23	0.00454493	120.563478	34
59456	CATG00000059456.1	CATG00000059456.1	8	0.0045384	104.75875	8
70055	CATG00000070055.1	CATG00000070055.1	29	0.00449459	120.241925	41
96951	CATG00000096951.1	CATG00000096951.1	14	0.00444534	112.147857	14
63194	CATG00000063194.1	CATG00000063194.1	15	0.00443214	111.837667	16
116828	CATG00000116828.1	CATG00000116828.1	11	0.00436964	109.632727	11
40513	CATG00000040513.1	CATG00000040513.1	14	0.0043666	114.643571	14
116021	CATG00000116021.1	CATG00000116021.1	8	0.00435499	107.5	8
15927	CATG00000015927.1	CATG00000015927.1	126	0.00433119	121.708935	217
500257913	ENSG00000257913.1	ENSG00000257913.1	18	0.00430233	114.496667	18
500231327	ENSG00000231327.1	ENSG00000231327.1	91	0.00427885	106.94489	97
5551	CATG00000005551.1	CATG00000005551.1	112	0.00424952	113.223438	146
500105663	ENSG00000105663.10	ENSG00000105663.10	87	0.00414921	138.793266	118
9732	CATG00000009732.1	CATG00000009732.1	13	0.00412721	101.848077	14
72770	CATG00000072770.1	CATG00000072770.1	13	0.00397476	128.747436	17
183	CATG00000000183.1	CATG00000000183.1	13	0.00392922	168.885	15
98840	CATG00000098840.1	CATG00000098840.1	22	0.00388185	128.159773	23
82306	CATG00000082306.1	CATG00000082306.1	14	0.00384964	106.074286	14
46162	CATG00000046162.1	CATG00000046162.1	10	0.00383267	169.682167	18
500224738	ENSG00000224738.1	ENSG00000224738.1	7	0.00383075	109.141429	7
108815	CATG00000108815.1	CATG00000108815.1	5	0.00381722	115.202	5
21813	CATG00000021813.1	CATG00000021813.1	23	0.00376067	110.85087	24
77624	CATG00000077624.1	CATG00000077624.1	5	0.00375873	106.998	5
500254862	ENSG00000254862.1	ENSG00000254862.1	7	0.00371289	104.997143	8
26477	CATG00000026477.1	CATG00000026477.1	16	0.00369614	122.689167	20
500247157	ENSG00000247157.2	ENSG00000247157.2	22	0.00365292	115.840682	23
22775	CATG00000022775.1	CATG00000022775.1	85	0.00364123	135.631706	99
30910	CATG00000030910.1	CATG00000030910.1	5	0.003638	108.0	5
118375	CATG00000118375.1	CATG00000118375.1	11	0.00357692	125.391212	13
19375	CATG00000019375.1	CATG00000019375.1	13	0.00357068	124.843846	13
24916	CATG00000024916.1	CATG00000024916.1	20	0.0035705	120.5465	21
58746	CATG00000058746.1	CATG00000058746.1	7	0.0035506	113.141429	8
25177	CATG00000025177.1	CATG00000025177.1	4	0.00354994	103.0075	4
500260257	ENSG00000260257.1	ENSG00000260257.1	26	0.00351206	112.559423	28
96738	CATG00000096738.1	CATG00000096738.1	15	0.00350739	106.465333	15
84711	CATG00000084711.1	CATG00000084711.1	17	0.00336371	117.853235	18
500234899	ENSG00000234899.5	ENSG00000234899.5	6	0.00334049	108.331667	6
29636	CATG00000029636.1	CATG00000029636.1	9	0.00332652	103.434444	9
80797	CATG00000080797.1	CATG00000080797.1	17	0.00325297	113.032353	20
43953	CATG00000043953.1	CATG00000043953.1	68	0.0032287	151.809632	78
116439	CATG00000116439.1	CATG00000116439.1	14	0.00322276	110.492214	19
36572	CATG00000036572.1	CATG00000036572.1	6	0.00320098	105.835	6
68644	CATG00000068644.1	CATG00000068644.1	5	0.00312038	108.202	5
500267714	ENSG00000267714.1	ENSG00000267714.1	6	0.00312001	104.665	6
75373	CATG00000075373.1	CATG00000075373.1	14	0.00307402	108.19119	21
500259380	ENSG00000259380.1	ENSG00000259380.1	11	0.00306712	105.818182	11
500249085	ENSG00000249085.1	ENSG00000249085.1	13	0.00306401	116.040385	15
98023	CATG00000098023.1	CATG00000098023.1	8	0.00301227	108.919583	10
500261799	ENSG00000261799.1	ENSG00000261799.1	15	0.00298409	113.666667	15
25276	CATG00000025276.1	CATG00000025276.1	95	0.00296344	111.797158	125
19461	CATG00000019461.1	CATG00000019461.1	34	0.00295081	109.722843	38
500231607	ENSG00000231607.4	ENSG00000231607.4	86	0.00295038	114.834225	101
98900	CATG00000098900.1	CATG00000098900.1	89	0.00294808	147.239167	144
10504	CATG00000010504.1	CATG00000010504.1	31	0.00292664	136.097896	66
35322	CATG00000035322.1	CATG00000035322.1	92	0.00289839	115.648261	106
500225914	ENSG00000225914.1	ENSG00000225914.1	18	0.00285369	111.699444	20
8226	CATG00000008226.1	CATG00000008226.1	23	0.00285308	111.666667	30
26925	CATG00000026925.1	CATG00000026925.1	8	0.00279534	107.50125	8
64299	CATG00000064299.1	CATG00000064299.1	15	0.00273579	116.067333	16
30863	CATG00000030863.1	CATG00000030863.1	23	0.00272932	127.868696	23
92614	CATG00000092614.1	CATG00000092614.1	4	0.00272368	113.2525	4
500224318	ENSG00000224318.1	ENSG00000224318.1	14	0.00270607	114.216429	14
91811	CATG00000091811.1	CATG00000091811.1	4	0.00265541	106.25	4
19056	CATG00000019056.1	CATG00000019056.1	60	0.00263536	121.434667	60
77557	CATG00000077557.1	CATG00000077557.1	125	0.00262568	103.807627	135
27615	CATG00000027615.1	CATG00000027615.1	10	0.00261151	115.3465	11
500240291	ENSG00000240291.1	ENSG00000240291.1	4	0.00260357	114.24625	5
109054	CATG00000109054.1	CATG00000109054.1	36	0.00256733	107.10625	38
500260163	ENSG00000260163.1	ENSG00000260163.1	3	0.00256183	119.663333	3
92610	CATG00000092610.1	CATG00000092610.1	6	0.0025549	112.501667	6
72024	CATG00000072024.1	CATG00000072024.1	9	0.00249234	115.833889	10
14020	CATG00000014020.1	CATG00000014020.1	4	0.00247166	103.7475	4
60907	CATG00000060907.1	CATG00000060907.1	16	0.00246284	112.781875	18
75119	CATG00000075119.1	CATG00000075119.1	5	0.00245792	106.597	6
500226026	ENSG00000226026.1	ENSG00000226026.1	3	0.00245655	112.336667	3
56421	CATG00000056421.1	CATG00000056421.1	16	0.00244677	126.668958	18
500228393	ENSG00000228393.3	ENSG00000228393.3	48	0.00239719	123.833229	52
500235257	ENSG00000235257.4	ENSG00000235257.4	9	0.00234185	115.832222	11
102810	CATG00000102810.1	CATG00000102810.1	14	0.00234141	120.536071	15
101933	CATG00000101933.1	CATG00000101933.1	13	0.00233657	109.503846	16
77862	CATG00000077862.1	CATG00000077862.1	9	0.00233605	112.942778	10
64206	CATG00000064206.1	CATG00000064206.1	9	0.00232389	111.446111	10
87410	CATG00000087410.1	CATG00000087410.1	107	0.00226299	107.83567	123
76032	CATG00000076032.1	CATG00000076032.1	10	0.00223716	111.848	11
500231170	ENSG00000231170.1	ENSG00000231170.1	3	0.00217906	105.673333	3
20788	CATG00000020788.1	CATG00000020788.1	3	0.00214187	113.663333	3
500263146	ENSG00000263146.2	ENSG00000263146.2	10	0.00211327	105.9005	11
500203709	ENSG00000203709.5	ENSG00000203709.5	12	0.00209554	105.386667	14
500234072	ENSG00000234072.1	ENSG00000234072.1	9	0.00206465	133.333333	9
75280	CATG00000075280.1	CATG00000075280.1	6	0.00206203	120.498333	7
500230461	ENSG00000230461.4	ENSG00000230461.4	4	0.00203663	105.2475	4
88030	CATG00000088030.1	CATG00000088030.1	120	0.00202414	115.648514	149
500270457	ENSG00000270457.1	ENSG00000270457.1	19	0.0020203	147.396316	20
500230316	ENSG00000230316.2	ENSG00000230316.2	7	0.00200248	110.568571	7
500235934	ENSG00000235934.1	ENSG00000235934.1	3	0.00196343	101.34	3
48595	CATG00000048595.1	CATG00000048595.1	3	0.00195808	108.003333	4
58300	CATG00000058300.1	CATG00000058300.1	17	0.00194923	120.236177	27
500206187	ENSG00000206187.3	ENSG00000206187.3	4	0.00194586	103.7475	5
500204044	ENSG00000204044.5	ENSG00000204044.5	103	0.00193675	115.634482	121
17658	CATG00000017658.1	CATG00000017658.1	20	0.00192521	112.8995	20
91921	CATG00000091921.1	CATG00000091921.1	9	0.00191102	138.156667	11
500253944	ENSG00000253944.1	ENSG00000253944.1	4	0.00190384	161.62875	5
10577	CATG00000010577.1	CATG00000010577.1	5	0.0018943	106.816	5
16645	CATG00000016645.1	CATG00000016645.1	4	0.00189295	147.12125	5
37098	CATG00000037098.1	CATG00000037098.1	3	0.0018841	105.336667	3
500236790	ENSG00000236790.1	ENSG00000236790.1	95	0.0018812	128.859634	222
107019	CATG00000107019.1	CATG00000107019.1	3	0.0018543	108.33	3
500237505	ENSG00000237505.2	ENSG00000237505.2	4	0.00184411	110.2425	4
78477	CATG00000078477.1	CATG00000078477.1	4	0.00183717	107.755	4
102807	CATG00000102807.1	CATG00000102807.1	8	0.00183091	103.629375	9
500230910	ENSG00000230910.2	ENSG00000230910.2	4	0.00181256	106.765	4
69553	CATG00000069553.1	CATG00000069553.1	3	0.00181188	102.336667	3
500204860	ENSG00000204860.4	ENSG00000204860.4	3	0.00179874	103.333333	3
500227896	ENSG00000227896.2	ENSG00000227896.2	7	0.00173698	107.854286	7
21387	CATG00000021387.1	CATG00000021387.1	3	0.00170513	107.336667	3
83598	CATG00000083598.1	CATG00000083598.1	129	0.00170494	134.776612	185
97152	CATG00000097152.1	CATG00000097152.1	3	0.00169892	103.333333	3
